Description,Position,Posted,Salary,Location,Contract,company,company_type,industry
" Senior Product Manager (Data Science) London£70,000 - £90,000 This is an exciting new opportunity for a Product Manager focused on Data Science! THE COMPANY This SaaS based international company are looking for a Product Manager to join their growing Tehc Hub in London. This role reports into the VP of Product and will use Machine Learning to optimise their processes with a focus on making them more sustainable,  all in real-time. You'll be joining a team of 4 people working closely with their Data Scientist and Data Engineer, owning the entire product roadmap. THE ROLE As the Product Manager for the business you will:  Use your knowledge of machine learning and Data Science to work closely with the Data Scientist and Data Engineer to create product roadmap utilising company dataYou will drive the execution of the product roadmapYou will liaise with various stakeholders across the business SKILLS AND EXPERIENCE  Bachelors/Masters/PhD in a numerical field is essentialCommercial experience as a Data Scientist or Analyst / strong knowledge of Data ScienceCommercial experience as Product Manager taking ownership of a product roadmapTech: Python or SQL would be beneficial SALARY AND BENEFITS  Basic salary £70,000 - £90,000Stock OptionsBenefits HOW TO APPLY Please register your interest for this role by sending your CV to Rosie O'Callaghan via the apply link on this page Please note that our client is currently running a fully remote interview process and able to on-board and hire remotely as well. This role is intended to be home working for the duration of the pandemic. ",Product Manager Data Science - reed.co.uk,2/23/2021,"£60,000 - £90,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" We are Multiverse, a tech startup on a mission and one of the fastest growing companies in Europe. We’re building an outstanding alternative to university and corporate training, to develop a diverse group of future leaders. Our unique apprenticeships serve  as an alternative to the traditional college and university system. Our impact focuses on three primary areas: measuring potential beyond academics to recruit apprentices, delivering world-class job-focused training via applied learning programs, and helping  diverse groups of young people build social capital and strong networks through a thriving community both on and offline. In Europe we are expanding rapidly and already work with over 300 clients including Facebook, Morgan Stanley, KPMG, Kantar, Citi and Microsoft. 2021 is going to be big As a company we have big plans, to continue our expansion and growth in the U.K., but also launching our programmes in the US. We want to build an iconic company that becomes one of the great European businesses of our generation. To kick start the year we announced our Series B funding round. At $44 million, it’s the largest venture raise from a UK EdTech company in history. The round, which was led by General Catalyst, also features GV (Google Ventures), and includes Audacious Ventures,  Latitude and SemperVirens. Index Ventures and Lightspeed Venture Partners, who contributed to a $16 million Series A investment last year, also participated in the round. We have also taken a bold step forward by changing our name from WhiteHat to Multiverse. The inspiration for WhiteHat came from computer hacking for good. While we spent four successful years hacking the system, we were only just getting started. Inspired  by the theory that there’s an infinite number of alternative universes, our new name, Multiverse, communicates our belief in launching limitless possibilities. Your mission As an Associate Data Coach you will develop both your technical and teaching skills over 3 months as part of our Digital Academy. You will have the opportunity to shadow our existing coaches to see how they deliver, learn our data curriculum and get involved  in interacting and meeting apprentices as a teaching assistant within the sessions our coaches deliver. After completing the 3 months training you will develop into a Data Coach where you will be coaching and mentoring 30-50 learners through their apprenticeship, introducing them to hard skills like (basic) Python, SQL and PowerBI, but also softer skills to  help them navigate through the working world. The data coach role allows you to develop your own experience in data (we have a highly experienced team) as well as in teaching/mentoring, whilst helping develop a diverse group of future leaders. Your role will be delivering a mixture of small group workshops  and bootcamps plus one to one sessions, and supporting apprentices across incredibly exciting businesses to become the next generation of data leaders. The team? Our data coaching team is an incredible mix of industry experts, teachers and academics. We have Data Scientists who’ve worked at Microsoft, Doctors and actual Scientists. Who are you?  You have a passion for all things, data analytics and data science.You have some prior experience with teaching, tutoring or coaching.You might be finishing up your PhD and have loved being a lab or teaching assistant.You might be a Data Scientist/Analyst who has a passion for development or wanting to share your knowledge to the next generation!You believe passionately in social mobility and the development of talent. What’s in it for you?  Equity. One of our core values is ""we are all owners"" so we make sure everyone has a piece of the pie.27 days holiday plus bank holidays to keep the tank topped up.Pension scheme.Perkbox benefits, for everything from phone insurance to gym membership.Be at the heart of a rapidly accelerating business that the leading Silicon Valley VCs are investing in.Learn from the people who grew four different pre-IPO businesses to multi-billion dollar valuations (most recently AppDynamics).  Be surrounded by smart, driven and ambitious people who dream big, work hard and have fun. We are committed to equal employment opportunity regardless of race, colour, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We are proud  to be an equal opportunity workplace. Covid-19 and hiring As we navigate through this pandemic together, we want to reassure you that keeping candidates and our employees safe is of paramount importance to us. That’s why the entire recruitment process will take place remotely, using phone and video calls (usually  zoom). For successful candidates who end up being hired, we always ensure a safe, engaging and (for the time being) a remote onboarding experience. We also take care to make sure all of your equipment will be sent to you by courier, so you are ready for your  first day. ",Associate Data Coach - reed.co.uk,2/25/2021,Competitive salary,London,"Permanent, full-time",Multiverse,Direct employer,Education
" About London Stock Exchange Group London Stock Exchange Group (LSEG) is a diversified international exchange Group that sits at the heart of the world's financial community. The Group can trace its history back to 1801 The Group operates a broad range of international equity, bond and derivatives markets, including London Stock Exchange, Europe's leading fixed income market; and the Pan-European equities and derivatives platform, Turquoise. Through its markets, the Group  offers international business, and investors, unrivalled access to Europe's capital markets Post trade and risk management services are a significant and growing part of the Group's business operations. LSEG operates CC&G, the Rome headquartered CCP and Monte Titoli, the significant European settlement business, selected as a first wave T2S participant.  The Group is also a majority owner of leading multi-asset global CCP, LCH.Clearnet About the Data Solutions Capital Markets Technology Team The team is responsible for providing data warehouse technical and reporting solutions for the UK Equity, Derivatives Markets and Turquoise (pan-European Equity Markets). The team;  is small, focused and Agile - consisting of a Product Manager, in-house developers, external consultants and QA teamsbuilds upon and maintains local relationships with the Business and other Product teams (UK Equity Trading, Turquoise Trading and Surveillance teams) with regards to Strategy, Vision, Roadmaps, Business Requirements etcprogresses the Change Management process for Corporate Data Warehouse (CDW), BI and other applications within Data Solutions teamhelps the QA teams (offshore) to design, build and execute appropriate test suitesworks with users to train them, coordinating the test and acceptance of the final system solution (UAT)gets the technology platform changes deployed into production (working with internal Technology Project Managers and teams who physically manage the environments and perform releases etc)2nd/3rd line production support (issue investigation and analysis, evaluation of priority with business) Job Overview We are looking for a Data Engineer to join our growing team of analytics experts. The candidate will be responsible for expanding and optimizing our data and data pipeline architecture, as well as optimizing data flow and collection for cross functional  teams. The ideal candidate is an experienced data pipeline builder and data wrangler who enjoys optimizing data systems and building them from the ground up. The Data Engineer will support our software developers, database architects, data analysts and data  scientists on data initiatives and will ensure optimal data delivery architecture is consistent throughout ongoing projects. They must be self-directed and comfortable supporting the data needs of multiple teams, systems and products. The right candidate will  be excited by the prospect of optimizing or even re-designing our company's data architecture to support our next generation of products and data initiatives Responsibilities for Data Engineer  Create and maintain optimal data pipeline architectureAssemble large, complex data sets that meet functional / non-functional business requirementsIdentify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, re-designing infrastructure for greater scalability, etcBuild the infrastructure required for optimal extraction, transformation, and loading of data from a wide variety of data sources using SQL and AWS 'big data' technologiesBuild analytics tools that utilize the data pipeline to provide actionable insights into customer acquisition, operational efficiency and other key business performance metricsWork with stakeholders including the Executive, Product, Data and Design teams to assist with data-related technical issues and support their data infrastructure needsKeep our data separated and secure across national boundaries through multiple data centers and AWS regionsCreate data tools for analytics and data scientist team members that assist them in building and optimizing our product into an innovative industry leader Qualifications for Data Engineer  Advanced working SQL knowledge and experience working with relational databases, query authoring (SQL) as well as working familiarity with a variety of databasesExperience building and optimizing 'big data' data pipelines, architectures and data setsExperience performing root cause analysis on internal and external data and processes to answer specific business questions and identify opportunities for improvementStrong analytic skills related to working with unstructured datasetsBuild processes supporting data transformation, data structures, metadata, dependency and workload managementA successful history of manipulating, processing and extracting value from large disconnected datasetsWorking knowledge of message queuing, stream processing, and highly scalable 'big data' data storesExperience supporting and working with cross-functional teams in a dynamic environmentWe are looking for a candidate with 5 years of experience in a Data Engineer role, who has attained a Graduate degree in Computer Science, Statistics, Informatics, Information Systems or another quantitative fieldExperience with big data tools: Hadoop, Spark, Kafka, etcExperience with relational SQL and NoSQL databases, including Postgres and CassandraExperience with data pipeline and workflow management tools: MatillionExperience with AWS cloud services: EC2, EMR, RDS, RedshiftExperience with stream-processing systems: Storm, Spark-Streaming, etcExperience with object-oriented/object function scripting languages: Python, Java, Scala, etc ",Data Engineer - reed.co.uk,3/12/2021,,London,,London Stock Exchange Group,Direct employer,Information Technology
" Data Science Product ManagerLondon£50,000 - £65,000 This is an exciting new opportunity for a Product Manager focused on Data Science! THE COMPANY This SaaS based international company are looking for a Product Manager to join their growing Tehc Hub in London. This role reports into the VP of Product and will use Machine Learning to optimise their processes with a focus on making them more sustainable,  all in real-time. You'll be joining a team of 4 people working closely with their Data Scientist and Data Engineer, owning the entire product roadmap. THE ROLE As the Product Manager for the business you will:  Use your knowledge of machine learning and Data Science to work closely with the Data Scientist and Data Engineer to create product roadmap utilising company dataYou will drive the execution of the product roadmapYou will liaise with various stakeholders across the business SKILLS AND EXPERIENCE  Bachelors/Masters/PhD in a numerical field is essentialCommercial experience as a Data Scientist or Analyst / strong knowledge of Data ScienceCommercial experience as Product Manager taking ownership of a product roadmapTech: Python or SQL would be beneficial SALARY AND BENEFITS  Basic salary £50,000 - £65,000Stock OptionsBenefits HOW TO APPLY Please register your interest for this role by sending your CV to Rosie O'Callaghan via the apply link on this page Please note that our client is currently running a fully remote interview process and able to on-board and hire remotely as well. This role is intended to be home working for the duration of the pandemic. ",Data Science Product Manager - reed.co.uk,3/12/2021,"£60,000 - £90,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Data Science Product ManagerLondon£70,000 - £90,000 This is an exciting new opportunity for a Product Manager focused on Data Science! THE COMPANY This SaaS based international company are looking for a Product Manager to join their growing Tehc Hub in London. This role reports into the VP of Product and will use Machine Learning to optimise their processes with a focus on making them more sustainable,  all in real-time. You'll be joining a team of 4 people working closely with their Data Scientist and Data Engineer, owning the entire product roadmap. THE ROLE As the Product Manager for the business you will:  Use your knowledge of machine learning and Data Science to work closely with the Data Scientist and Data Engineer to create product roadmap utilising company dataYou will drive the execution of the product roadmapYou will liaise with various stakeholders across the business SKILLS AND EXPERIENCE  Bachelors/Masters/PhD in a numerical field is essentialCommercial experience as a Data Scientist or Analyst / strong knowledge of Data ScienceCommercial experience as Product Manager taking ownership of a product roadmapTech: Python or SQL would be beneficial SALARY AND BENEFITS  Basic salary £70,000 - £90,000Stock OptionsBenefits HOW TO APPLY Please register your interest for this role by sending your CV to Rosie O'Callaghan via the apply link on this page Please note that our client is currently running a fully remote interview process and able to on-board and hire remotely as well. This role is intended to be home working for the duration of the pandemic. ",Data Science Product Manager - reed.co.uk,2/27/2021,"£60,000 - £90,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
"About Athena Applied Intelligence Athena is a cross-asset platform transforming technology at JP Morgan. It delivers innovative and efficient applications to a wide range of the firm's business, including sales, trading, operations, risk and research.  Athena combines the best of open source technologies with innovative components developed internally, and serves a wide spectrum of users and stakeholders including the front office, quantitative researchers and technology teams. In Athena Applied Intelligence  team, we combine the power of Data Science (DS), AI, ML, optimization algorithms and automation to augment human intelligence and solve business problems at scale. We are on a mission to make better and smart use of data, identify and solve high-impact decision  and optimization problems to unlock business value at scale. You will be part of a highly creative, innovative and passionate team of engineers looking to generate actionable insights and advance the state-of-the-art in automated and scalable intelligent decision  making. We embrace a culture of experimentation, collaboration, creativity and innovation, and constantly strive for improvement and continuous learning. Responsibilities As a Senior Data Scientist/AI and Optimization Lead, you are expected to have proficient  knowledge and strong experience in the interconnected disciplines of Applied Data Science, AI/ML and Operations Research. You are a strong engineer with deep expertise in cutting-edge technologies, robust design, development, coding and testing of high standard  and scalable software. You will lead efforts to translate complex datasets and mission-critical business challenges into technical problems and solve them at scale using the appropriate methodologies and tools. Your deep expertise in data analytics, AI/ML  and optimization algorithms, as well as strong practical experience with modern engineering technologies will enable you and the team to intelligently transform data into value, innovate, create high-standard robust production capabilities and deliver increased  business benefits. You will engage with exciting new and ongoing projects in collaboration with internal teams. Some of the projects include high performance compute optimization, intelligent resource allocation, compute energy saving and automated inefficiency/anomaly  detection, all of which offer opportunities for creative problem solving, analytical techniques and automation. The project domain continues to grow as per business needs. You will have exposure to the business challenges and the firm's unique and rich datasets,  and are expected to play an active part in shaping our agenda. You will lead the research and development lifecycle beginning with understanding the business context, identifying opportunities, technical problem articulation, data discovery and analysis, insights  generation, designing algorithms, delivering successful prototypes and working with the team to ship robust production engineering solutions.Required Qualifications and Experience• PhD or MSc in a quantitative discipline, e.g. Computer Science, Applied Mathematics,  Operations Research, Data Science, AI/ML • Practical experience with solving large scale analytical, data-driven decision and optimization problems, developing and deploying DS/AI/OR capabilities at scale in commercial contexts • Expertise in one or more specialized  areas such as deep learning, reinforcement learning, combinatorial optimization and graph algorithms • Must be curious, detail-oriented, results- and client-focused, highly motivated by complex analytical problems, and proficient in uncovering meaning and  relevant opportunities from complex datasets • Must be able to independently research and propose solutions, work individually and collaboratively to achieve business goals • Strong development skills in Python or similar programming language • Strong SDLC  mindset and familiarity with agile paradigms • Ability to convey results clearly and communicate effectively to stakeholders of various backgrounds • Excellent creative problem solver, a data enthusiast and passionate about realizing the full power of applied  data analytics and intelligence in real complex and commercial settings Preferred Qualifications and Experience:• Deep knowledge of AWS technologies (including SageMaker) • Practical experience with analytical and data science/ML platforms, libraries and toolkits  • Experience with big data technologies, modern data engineering practices, frameworks and data visualization tools • Practical knowledge of high performance computing technologies • Prior experience or interest in applying DS/AI/OR in contexts such as infrastructure/workload/cost  optimization, job scheduling, resource allocation and/or capacity planning","Senior Data Scientist, Optimisation Lead - Athena Applied Intelligence - London - reed.co.uk",3/16/2021,Competitive salary,London,"Permanent, full-time",eFinancial Careers,Direct employer,Information Technology
"HRS are currently looking for a Senior Scientist / Team Lead - Bioconjugation to join a leading Clinical Stage Biotech company. The company is based in London area. As the Senior Scientist / Team Lead - Bioconjugation you will be responsible for performing  bioconjugation experiments using various conjugation techniques. Your work will be focused on antibody drug conjugates (ADCs).This role will be partially lab based. You will be directly managing a junior scientist.KEY DUTIES AND RESPONSIBILITIES:Your duties as the Senior Scientist / Team Lead - Bioconjugation will be varied however the key duties and responsibilities are as follows:1. Perform conjugation methods on large and small molecules using a range of linkers. You will be expected to set up and optimise new methods. 2. Use a variety of analytical techniques (mainly HPLC) to characterise the antibody drug conjugates (ADC). You will be setting up new methods, optimise them and troubleshoot them accordingly.3. You will be managing a junior member of the team. 4. As the Senior Scientist / Team Lead - Bioconjugation. You will analyse data and interpret results accordingly. ROLE REQUIREMENTS:To be successful in your application to this exciting opportunity as the Senior Scientist / Team Lead - Bioconjugation we are looking to identify the following on your profile and past history:1. A PhD in Protein Biochemistry / Chemistry / Biochemistry / Biological Sciences / Medicinal Chemistry etc. 2. Proven industry experience with antibody drug conjugation. 3. Experience in supervising/mentoring or managing junior members will be advantageous.Key Words:Protein Chemistry / Protein Biochemistry / Medicinal Chemistry / Organic Chemistry / Antibody Drug Conjugation / ADC / Analytical / HPLC / Linkers / Glycan Remodelling / Conjugation Methods / Drug Discovery / Line Management",Senior Scientist / Team Lead - Bioconjugation - reed.co.uk,2/17/2021,Salary negotiable,London,"Permanent, full-time",Hyper Recruitment Solutions Ltd,Recruitment consultancy,Health And Social
" Compass Life Sciences are working in partnership with a leading UK CRO in their search for Senior Research Scientist. Our client is a specialist in vaccines discovery and treatment of infectious diseases, a rapidly expanding area of projects in this area  has meant our client is going through a significant period of growth and is looking for a Senior Research Scientist to add to their established team. The successful candidate will have experience working to GCP and MHRA standards in a clinical trial environment, as well as project management experience within a CRO or pharmaceutical company. A background in a Virology, Immunology or Biomedical and Qualitative  and Quantitative skills such as PCR, cell infectivity, neutralising antibody, serology assays, and multiplex viral detection assays is essential. The role: The position has 2 overarching focuses: Leading the analytical stage of clinical trial; and acting as a technical Subject Matter Expert in the scientific discipline. The role involves being the laboratory point of contact for clinical trial clients, supervising  junior members of staff in a matrix management structure, and taking ownership of study data, making sure it is delivered to GCP standards and within the agreed timelines. The Senior Research Scientist has significant growth opportunities by acting as a SME  in their technical area and in project management.Flexibility with working patterns may be required to suit the needs of the business. Manage and conduct the analytical phase of clinical studies according to the agreed protocol and timelines to GCP standards.Perform and train others in assigned scientific assays with high degree of independence.Lead all lab activities for a given client project, including writing analytical plans, planning and conduct of sample processing and analysing, data management, and delivery to the client.Maintain customer satisfaction of both internal and external clients and stakeholders.Monitor studies to ensure adherence to the Scope of Work and evaluate progress of designated projects against timelines and budget.Record all information and data obtained in experiments according to established procedures and Standard Operating Procedures (SOPs).Assist in the supervision and development of junior scientists.Skills:Degree in relevant scientific subject.Previous experience working to GCP standards and MHRA standards in a clinical trial environment.Experience working within a CRO or pharmaceutical company.Project management experience.Experience working in a matrix management structure leading project teams and delivering quality data in a time pressured environment. Team player and can work independently.Works well under pressure.Can motivate others.Excellent communication skills.If you are an experienced Research Scientist seeking a role where you can make a genuine difference apply now. To find out more contact Zoe Pindar-Ark Recommendations: Alternatively, recommend someone you think is suitable. Compass Associates Ltd trading as Compass Life Sciences is acting as a Recruitment Consultancy for this permanent vacancy; we offer £200 worth of John Lewis Vouchers for each successful recommendation.  ",Senior Research Scientist - Clinical Trials  CRO - reed.co.uk,3/8/2021,"£37,000 - £47,000 per annum",London,"Permanent, full-time",Compass Associates Ltd,Recruitment consultancy,Health And Social
" A highly innovative start-up business operating within the energy storage market space is currently recruiting for an R&D Scientist to join its team, based in Central London. As R&D Scientist, you will play a key role in supporting the research and development  programmes into redox flow battery technology, coupled with the ability to use a range of characterisation techniques. R&D Scientist Responsibilities  Development of core technology involving redox flow batteries and working closely with Research & Engineering staff to complete assignments.Applying a range of characterisation techniques such as SEM, EDS, XRD and UV-Vis.Contribute to the design work of testing equipment - this can involve test cells, small-scale stacks and novel testing rigs.Conduct and analyse experiments.Operate in line with health and safety practices within the laboratory.Liaise with suppliers, customers and external partners.Produce technical reports and have the ability to relay across to key stakeholders. R&D Scientist Requirements   Degree level qualification in Chemistry, Materials Science or closely related field of study.Experience working within a chemistry laboratory - ideally research focused (energy storage, electrochemistry).Experience of operating laboratory equipment and working with potentially hazardous substances.Undertaking and analysing laboratory experiments.Excellent communication skills with the ability to relay technical data/information to key stakeholders.Familiarity with electrochemical test systems is highly desirable.Willingness to work as part of a team and to be open-minded and cooperative. In return, the company can provide a huge opportunity to work with novel technology-focused within the sustainability marketspace. £Competitive + benefits R&D Scientist/Research & Development/Chemistry/Battery/Electrochemistry/Redox Flow ",R&D Scientist - reed.co.uk,3/2/2021,Competitive salary,London,"Permanent, full-time",Cranleigh Scientific,Recruitment consultancy,Engineering
" Software Engineer (AI, Backend) I am seeking a talented Software Engineer (AI, Backend)to join a disruptive company based in Central London. We are able to support a hybrid work giving the option for a part office/part remote week. We are Series A funded and currently developing complex  Machine Learning platforms to enhance the user experience within the NLP space working. You will be passionate about joining a fast-paced and flat structured environment offering scope for rapid progression. This organisation welcomes proficiency from any programming background. This is an opportunity for you, as a Software Engineer, to join at an influential stage of growth, impacting this disruptive organisation through driving innovation and the creation of cutting-edge  technologies. What we can offer a Software Engineer (AI, Backend):  Opportunity to work with industry experts in NLP, Speech Recognition, etc.Competitive compensation plus excellent company benefitsA fast-paced and agile environmentFlexible hybrid working policyWorking on cutting edge technologies and greenfield projects Apply now for immediate consideration on this excellent opportunity!Understanding Recruitment is acting as an employment agency for this vacancy Key Words: Software Engineer (AI, Backend):Data Science, Research, NLP, Python, R, MATLAB, Data Scientist, Research Scientist, AWS, Azure, Machine Learning, Machine Learning Engineer, ML, AI, PhD, MSc, BSc, Masters,  Bachelors, Computer Vision, NLP, GCP, Natural Language Processing, Programming, Research, Golang, PyTorch, Tensorflow, Keras, C, C++, C#, Java, JavaScript, Automation, Deep Learning, Big Data, AWS, Azure, Cloud, GCP ","Software Engineer AI, Backend - reed.co.uk",3/13/2021,"£70,000 - £80,000 per annum",Camden,"Permanent, full-time",Understanding Recruitment,Recruitment consultancy,Information Technology
" Data Scientist/Engineer  London, United Kingdom Salary up to £80,000+ Benefits Want to work as a Data Scientist/Engineer, solving cutting edge solutions and powering change through Data Science, sign up here! This is a chance to work on projects that will impact the real world and work towards transformations through Machine Learning. THE COMPANY  This is an innovative insurtech start up, looking for a head of data to come in and help to build platforms that will have a big impact in the business.  THE ROLE You will be responsible for planning and desiging the warehousing and structure. This is a new role within the team and you will take on a lot of responsibility with project involvement. Please see below for an overview of the role:   Build transformer networks using pre-trained modelsLeverage vast data sets in the company Evaluate and deploy new modelsDesign new platforms Work hands on desinging the structure Build models across, retention, fraud, pricing, risk etc Build a data team from the ground up YOUR SKILLS AND EXPERIENCE  Advanced degree in Machine Learning, Mathematics, StatisticsSeveral work experience in MLMSc preferredHands on Machine Learning experience Python, Scala, Java, SQL, Random forestUnderstand supervised and unsupervised machine learning Experience boosting algorithms  SALARY AND BENEFITS   Earning potential up to £80,000+ A number of benefits HOW TO APPLY  Please register your interest by sending your CV to Charlotte York via the apply link on this page ",Head of Data - reed.co.uk,3/12/2021,"£60,000 - £80,000 per annum",London,"Permanent, full-time",Harnham,Recruitment consultancy,Information Technology
" Senior Artificial Intelligence Engineer - Competitive - London (Remote) The Role Do you have research expertise in multi-agent systems, agent-based modelling, machine learning, and some practical experience in building software testbeds for agent-based model? If so, an Artificial Intelligence software company, are looking for a Senior  Artificial Intelligence Engineer and Data Scientist. The successful candidate will undertake a technical leadership role that spans ongoing industrial research projects, product development, and live customer pilots and rollouts. The key responsibilities of a Senior Artificial Intelligence Engineer and Data Scientist include, but are not limited to:  AI and data-led innovation to solve key business use cases and improve product performance metrics.Design, Roadmap and Data considerations.Hands-on modelling with a mathematical foundation as well as programming for production.Plan and Lead the track from a technical perspective with data engineering and UI development with others in the team.Interact with Customers directly, technical stakeholders. The Company We are an Artificial Intelligence software company backed by Oxford University and Innovate UK, the UK Innovation agency. Our team combines many years of global, Industry and technology sector experience in AI, Consumer goods, Retail, Analytics, Business Intelligence and data technologies. The company started in partnership with Oxford University and has a number of key data,  technology and research partners working incessantly to be at the forefront of innovation. The Founder and leadership team have prior experience of building and growing businesses. The Person The key skills and qualities of a Senior Artificial Intelligence Engineer and Data Scientist:  PhD in the relevant domain.Background in statistics and ability to write complex models with experience of first-principles based mathematical modelling/statistical modelling/data science/machine learningGood understanding of ML fundamentals with experience in major machine learning paradigms such as supervised and unsupervised learning.Experience in Agent based modelling and simulationsExposure to reinforcement learning would be an added advantageExposure and Experience in Retail and consumer goods would be an added advantageExposure to data analysis and application of mathematics principles to gain insights from data.Exposure to major machine learning frameworks such as TensorFlow, Keras, Pytorch etc.Exposure to multiple programming languages including Python, using tools such as NumPy, SciPy & Pandas.Experience in building and testing AI solutions, including data science models, data preparation and cleansing, expert level programming skills in Python. At least Basic working knowledge of Databases - Relational as well as Big Database engines having worked on both Windows and Linux environmentsOther skills: Use of cloud environment for development and production, Office automation tools, planning tools. If you are keen on joining this exciting, forward thinking company and taking the next step in your career, then please click the apply now button to find out more. ",Senior Artificial Intelligence Engineer - reed.co.uk,2/22/2021,Competitive salary,London,"Permanent, full-time",DG Partnership Ltd,Recruitment consultancy,Information Technology
" Following on from a new partnership with a Biotech based in London who are developing a novel Next Generation Sequencing platform, we are seeking a Senior Scientist to join their successful multidisciplinary Platform Development Team.You will be a lead member of the Oncology division responsible for a portion of the development of novel oncology sequencing technology. This is a chance to be part of an incredible dynamic company with opportunity to interact with cross functional teams to  ensure the successful development and integration of the oncology sequencing chemistries & protocols into the automated workflow.Role Responsibilities - Senior Scientist  Conducting experiments for technology development involving biochemistry & molecular biology skillsDriving scientific studies, goal setting and planning future experimentsProviding leadership and management of junior staffAnalysing experimental data and proposing innovative approaches and strategies for the team Role Requirements - Senior Scientist:  PhD in a Life Science field, or BSc with extensive industrial experienceDemonstrable experience of developing new procedures for custom applications as well as modifying standard ones tooProfound knowledge of NGS workflowsExtensive experience in developing molecular analysis technologiesAbility to manage and mentor junior staff It would also be beneficial if you have a background working with microfluidics devices as well as commercial development experience of molecular diagnostic products. Apply today for immediate consideration. ",Senior Scientist - reed.co.uk,3/17/2021,"£45,000 - £55,000 per annum",London,"Permanent, full-time",Bond Recruitment,Recruitment consultancy,Information Technology
"We are currently looking for a Industrialisation Scientist (Automation) to join a leading Cell and Gene Therapy company based in the London area. As the Industrialisation Scientist (Automation) you will be responsible for supporting the automation of processes  owing to the development of novel medicinal products.KEY DUTIES AND RESPONSIBILITIES:Your duties as the Industrialisation Scientist (Automation) will be varied however the key duties and responsibilities are as follows:1. You will support laboratory based development activities across a variety of projects. You will be the subject matter expert on the automation of assays including ELISA, PCR and flow cytometry. 2. As the Industrialisation Scientist (Automation), you will influence the design of experiments, developing automated assays to increase sample throughput and reduce the associated human error.3. You will support the translation of research-focussed manufacturing and analytical processes to clinical manufacturing protocols.4. You will be responsible for the planning, writing and execution of SOPs, assuring the maintenance of data records in compliance with company policy.ROLE REQUIREMENTS:To be successful in your application to this exciting opportunity as the Industrialisation Scientist (Automation) we are looking to identify the following on your profile and past history:1. Relevant PhD in a Life Science subject or a degree with the equivalent practical experience e.g. Biochemistry, Biotechnology, Cellular and Molecular Biology2. Proven experience with use of automation, including set up and troubleshooting, within an academic or industrial research setting.3. A working knowledge and practical experience with automated assays or automated systems e.g. ELISA, PCR, flow cytometry, liquid handling, high-throughput systemsKey Words: Industrialisation | Cell Therapy | Gene Therapy | Assay | ELISA | Flow Cytometry | PCR | Liquid Handling | Automation | Automated | High-Throughput Systems | London | SOPs | Protocol | Validating Procedures | Process Development | Hyper Recruitment Solutions Ltd (HRS) is an Equal Opportunities employer who are certified by Investors in People for talent development. We therefore welcome applications for any interested parties who fulfil the role requirements for this position. HRS is  a company exclusively supporting the science and technology sectors, and is made up of a collaboration of recruitment professionals and scientists. We look forward to helping you with your next career moves.",Industrialisation Scientist Automation - reed.co.uk,3/16/2021,Salary negotiable,London,"Permanent, full-time",Hyper Recruitment Solutions Ltd,Recruitment consultancy,Health And Social
" Software Engineer (JavaScript, Python) I am seeking a talented Software Engineer (JavaScript, Python)to join an exciting company based in Central London. This organisation supports hybrid work giving the option for a part office/part remote week. You would be joining a dynamic software company  that has created a conversational AI product that is continuously being trained to contain state of the art NLU technology. You will be responsible for working on both Frontend and Backend projects, with a slight focus on Frontend projects. You will also be contributing to a low-code platform that will revolutionise the way that Artificial Intelligence Bots interact with each  other and humans. You will be taking a major role in the software development on both the frontend and backend at the company and working with technology such as JavaScript, React, Python or Golang. Under the guidance of the renowned CEO, the company is expanding expediently, and the product is successfully rivalling large corporations. The company are looking for a Software Engineer with experience in full-stack development and one of the programming  languages mentioned above. What we can offer a Software Engineer (JavaScript, Python)  A competitive salary and benefits package  A flexible hybrid working opportunity   Opportunity to work with industry experts in AI and NLP Key Words: Software Engineer (Developer, Backend):Data Science, Research, NLP, Python, R, MATLAB, Data Scientist, Research Scientist, AWS, Azure, Machine Learning, Machine Learning Engineer, ML, AI, PhD, MSc, BSc, Masters,  Bachelors, Computer Vision, NLP, GCP, Natural Language Processing, Programming, Research, Golang, PyTorch, Tensorflow, Keras, C, C++, C#, Java, JavaScript, Automation, Deep Learning, Big Data, AWS, Azure, Cloud, GCP ","Software Engineer JavaScript, Python - reed.co.uk",3/14/2021,"£55,000 - £70,000 per annum",Camden,"Permanent, full-time",Understanding Recruitment,Recruitment consultancy,Information Technology
